urls,labels
https://docs.google.com/presentation/d/e/2PACX-1vRTV0ynInwcyPxofGPDpezr_fkFVWQGINEBDtYRPtzFpHGkqZeDVFqFKrbIVCjDS0RNHHLuAnnkf_Tl/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vQ9PsFg3Vq_XgnYmzL0hFR-LgsrE-mZQU6_KEm2X0A1hgfROuJrgTDCSLSQM0h8ENo0pjPNw7T6Vdyn/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,Phishing
https://usps.postupdates.top/,Phishing
https://bancainternet-ar.webcindario.com/,Phishing
https://pub-77df9b631c8848faa2fbe37207e985ac.r2.dev/index.html,Phishing
https://ipfs.io/ipfs/QmeUncaFC4gQgEeGQRtGf9Qtn657WGTEEVzSDXWJgzk5QC/oG_YBozKmUbEwdC.html,Phishing
http://bgr.com/2015/04/29/kickstarter-nexpaq-modular-case-for-iphone-6-and-galaxy-s6/,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vS9s5iWdepNlMpmJevoJiw9zMts77cgWVwGRXdCTOTqjeNLHzPFLBTy6OkqSdh6yTW1XIZe4HJu0YD4/pub?start=true&amp;loop=true&amp;delayms=3000,Phishing
https://getting-started-with-metamask.gitbook.io/us,Phishing
https://kaocoinlogin-us.gitbook.io/us,Phishing
https://q-r.to/bfIDcD,Phishing
http://searchengineland.com/facebooks-hello-app-another-incremental-step-toward-local-search-219637,Legitimate
http://gawker.com/5951811/this-brad-pitt-commercial-for-brad-pitt-will-make-you-so-uncomfortable,Legitimate
http://mic.com/articles/89735/cece-mcdonald-shuts-down-7-lies-we-tell-about-trans-women,Legitimate
http://ap.org/Content/AP-In-The-News/2014/Former-AP-photographer-Harry-Koundakjian-dies,Legitimate
https://162.62.58.198/,Phishing
https://bafkreiap5ghofsv2g6reevlw4nerqwfmdytfghs4nifbg2ayp2u3uqmbym.ipfs.dweb.link/,Phishing
https://postasons.life/,Phishing
http://bestblackhatforum.com/Thread-Private-Skype-Group-Cpalead-AdworkMedia-Cpagrip?action=lastpost,Legitimate
http://perezhilton.com/2015-05-13-lindsay-lohan-community-service-brooklyn-hotel/?from=readmore_perezhilton&,Legitimate
http://emgn.com/tv/this-delightful-guinea-pig-transportation-bridge-will-bring-light-to-the-darkest-of-hearts/,Legitimate
http://plarium.com/es/juegos-de-estrategia/stormfall-age-of-war/noticias/novedad-misiones-diarias/,Legitimate
http://elitedaily.com/entertainment/celebrity/michael-jackson-daughter-paris-photos/1032998/,Legitimate
https://590653170521840006.weebly.com/,Phishing
http://variety.com/2015/tv/news/constantine-arrow-season-4-crossover-possibility-1201492462/?replytocom=1294200,Legitimate
http://extratorrent.cc/torrent_download/4189484/The+Games+Maker+2014+DVDRip+x264+AC3+English+Latino+URBiN4HD.torrent,Legitimate
http://emgn.com/entertainment/16-genius-shoe-hacks-that-will-make-everything-you-do-so-much-more-comfortable/,Legitimate
https://ncjhqdw.hdiencms5781.workers.dev,Phishing
http://codecanyon.net/item/reforce-user-registration-popup/full_screen_preview/11363093,Legitimate
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR0S8wB4pmHJ8HSBroo-U0Vzy0L05QaCGyV_GdXuQJRz7vFFTAJ8X6DMjOM https://forms.office.com/pages/responsepage.aspx?,Phishing
http://udn.com/news/story/7005/899530-NFL%EF%BC%8F%E5%B8%83%E9%9B%B7%E8%BF%AA%E6%8C%A8%E7%BD%B0-%E7%B6%93%E7%B4%80%E4%BA%BA%E8%BD%9F%E3%80%8C%E6%B2%92%E8%AD%89%E6%93%9A%E3%80%8D,Legitimate
http://io9.com/5972001/the-lost-sword-and-sorcery-classic-from-the-art-director-of-star-wars,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vRgRvlBVz8QK0hSknxPC0-y52V95rtKfmIPQWV-FCPNHtbQkJMCj-I9fyHTt8Wtel6OwhgEfMY6Pusl/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
https://download-ladggr--webs.gitbook.io/us,Phishing
http://mic.com/articles/117452/selena-gomez-had-the-perfect-shutdown-for-this-fat-shaming-instagram-troll,Legitimate
http://torcache.net/torrent/74BD3E794F8D89F19752B2D3A7791F5FBC006AB7.torrent?title=[kickass.to]odum.raja.aadum.rani.2014.malayalam.dvd.rip.1cd.h264.ac3.700mb,Legitimate
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/carousel/gtm.start,Legitimate
https://shutterislandsid4.blogspot.com/,Phishing
https://kukoenbes-ddi.gitbook.io/kucoin-login,Phishing
http://otomoto.pl/osobowe/bmw/seria-5/-/530/zNfrCTCAJC38rGmsHeE_EIZi3yhdGmLqoWd2SoM1wAb.b7,Legitimate
https://ifeednews.mydurable.com/new-page,Phishing
https://david-deep412.pages.dev,Phishing
http://extratorrent.cc/torrent/4191093/Digital+Landscape+and+Nature+Photography+For+Dummies+%282011%29.pdf+Gooner.html,Legitimate
https://pub-b637f5bdda514cc0a7e3c7293780238f.r2.dev/gen_w.html,Phishing
https://archive.org/search.php?query=mediatype:texts&sort=-publicdate&and[]=subject%3A%225290-jeremy-merrill%22,Legitimate
http://allegro.pl/listing/listing.php?bmatch=seng-v6-p-sm-isqm-2-ce-0113&id=1&order=qd&string=%7Bstring%7D,Legitimate
http://techcrunch.com/2013/12/06/inside-indias-aadhar-the-worlds-biggest-biometrics-database/,Legitimate
https://home-104098.weeblysite.com/,Phishing
https://gdvcayersgcons.firebaseapp.com/,Phishing
https://sign-in-att-100076.weeblysite.com/,Phishing
https://coiinbasexwollet.gitbook.io/login,Phishing
https://racev51424.wixsite.com/appw-33,Phishing
https://hardbin.com/ipfs/QmfVthf7mc1CHscbfiQi3MpQECjZRTTAiYTwqkouk5xPT1,Phishing
https://sites.google.com/view/startcareertoday24/home,Phishing
https://pub-9e779633eb404d3cae683c1b3afbd8a2.r2.dev/ueyryrhrhjkdjd.html,Phishing
http://indianexpress.com/article/trending/this-video-of-chinas-air-force-one-escorted-by-pak-fighter-jets-is-fascinating/,Legitimate
http://web.de/magazine/digital/blog/michael-sonntag/tolino-vision-2-pocketbook-sense-kindle-voyage-vergleich-30221684,Legitimate
http://olx.pl/i2/rolnictwo/maszyny-rolnicze/kombajny/rolnictwo/maszyny-rolnicze/kombajny,Legitimate
https://pub-7cc571585b9d44abadb858fe5b0ba8ab.r2.dev/index.html,Phishing
https://docs.google.com/drawings/d/1Dl2WGr9iLSMNksAMpAQa8Avc7TttvyIEawWd3aw034Q/edit,Phishing
https://tapchigiambeo.com/wp-content/twint/profile.php?land=4,Phishing
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/collect-the-gfts-scattered-around-your-city/,Legitimate
https://coles.ausexchanges.info/,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vTb9e-QJUSSeQpm-aop7SlvoPxhhoWiEE433eFkeEzBLM5AvQtrVvW8ZmbgNA3qLH5_EJ0Pux-FadAA/pub?delayms=2000&loop=false&slide=id.p&start=true,Phishing
http://haberler.com/uefa-6-super-lig-kulubune-lisans-vermedi-7307041-haberi-yorumlari/,Legitimate
http://xvideo-jp.com/archives/category/%e4%b8%80%e6%b3%8a%e4%ba%8c%e6%97%a5/%e4%b8%80%e6%b3%8a%e4%ba%8c%e6%97%a5%e3%80%81%e7%be%8e%e5%b0%91%e5%a5%b3%e5%ae%8c%e5%85%a8%e4%ba%88%e7%b4%84%e5%88%b6%e3%80%82,Legitimate
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=3214413484&bm1=bottom&bm2=prd,Legitimate
http://plarium.com/it/giochi-di-strategia/stormfall-age-of-war/notizie/redgar-l-indomito/,Legitimate
http://extratorrent.cc/torrent/4191093/Digital+Landscape+and+Nature+Photography+For+Dummies+%282011%29.pdf+Gooner.html,Legitimate
http://askubuntu.com/questions/109974/need-a-cd-ripping-program-that-allows-manually-editing-track-titles,Legitimate
http://thenextweb.com/apps/2014/08/12/squarespace-releases-two-android-apps-note-blog-help-customers-manage-sites/gtm.js/gtm.start,Legitimate
http://plarium.com/en/strategy-games/sparta-war-of-empires/behind-the-scenes/cinematic-trailer-2,Legitimate
http://babal.net/books/view/1466/%D8%AF%D9%8F%D9%86%D9%80%D9%80%D9%8A%D8%A7-%D8%A7%D9%84%D8%A3%D9%8E%D8%B3%D9%92%D9%80%D9%80%D8%B1%D8%A7%D8%B1,Legitimate
http://extratorrent.cc/torrent/4190897/Grisaia_no_Kajitsu_Ep10-11_%5B1080p_BluRay_FLAC_x264%5D_-_Shujinowski.html,Legitimate
https://pagesp99.firebaseapp.com/,Phishing
http://correios.com.br/english/the-brazil-post/history-and-facts/mailmen-in-brazil/imagens/CarteirosdoBrasil_1.jpg/@@images/652365fb-0395-469a-9812-e75aea0d1562.jpeg,Legitimate
http://correios.com.br/para-voce/consultas-e-solicitacoes/precos-e-prazos/servicos-nacionais_pasta/carta-cartao-resposta,Legitimate
http://putlocker.is/watch-daredevil-tvshow-season-1-episode-3-online-free-putlocker.html,Legitimate
https://adkjcqkuz.web.app/,Phishing
https://www.aqkg.cn/,Phishing
http://mashable.com/people/55229c08519840114904cb2a/2015/05/08/destiny-xur-weekend-may-8-thunderlord,Legitimate
https://cboseprelogninn.gitbook.io/us,Phishing
http://techcrunch.com/2015/05/05/elance-odesk-rebrands-as-upwork-debuts-slack-like-chat-platform/,Legitimate
https://q-r.to/bfELps,Phishing
https://depositphotos.com/subscribe.html?backURL%5Bpage%5D=%2Fsignup.html&backURL%5Bexclude%5D%5B0%5D=login,Legitimate
https://pub-1810907793d946d7adeb1de6606848a4.r2.dev/eint.html,Phishing
https://matamsklogun.gitbook.io/us,Phishing
http://zozo.jp/shop/b2ndrequa/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vT6OEPjKltCdctO2ks_xcN4JqB0gf3P7mGdYN5KrkSDkvf1GD2tIhGa0fXDZb1bZWEKkS7XbFMnvyjm/pub?start=false&loop=false&delayms=3000&fce_id=297cbcb9-0864-4df3-af73-5bc8d2f2a92b,Phishing
https://sites.google.com/view/webbdee2upgrding/home,Phishing
https://ov-h-709f2.web.app/,Phishing
http://distractify.com/post/related/id/55477f774a0c4b436e941a79/skip/20/limit/10/back/0,Legitimate
https://pub-9204f20e06e047fc844db30aa53e5d5c.r2.dev/index.html,Phishing
http://bit.ly/3RY7aVC,Phishing
https://maximilianoperet.com.ar/?notog,Phishing
http://thenextweb.com/media/2014/10/21/marvels-guardians-galaxy-soundtrack-will-released-cassette-tape/,Legitimate
http://thechive.com/2015/04/30/dogs-are-also-a-dogs-best-friend-as-is-evidenced-by-these-bffs-20-photos/,Legitimate
https://coinbswalletextension.gitbook.io/us,Phishing
https://cloudflare-ipfs.com/ipfs/bafybeifqjkpk37nrplqazzkk4wpr2gcdfhqgb335u5gsuo7zgxn4dqbwnq/uc-shippingdocuments012524.html,Phishing
http://avxhome.se/video/Format/documentary/Discovery_Channel-Greensburg_A_Story_of_Community_Rebuilding_2008.html,Legitimate
http://perezhilton.com/2015-05-12-reporter-confronts-sport-fan-fhritp-live-tv-fired/?from=featured,Legitimate
https://acc.ssecure105sec.com/elf/009/app/login.php,Phishing
https://dqs-wcm.com/x/Aramex/?pwd=sero,Phishing
https://bn069-h2.webcindario.com,Phishing
http://tobogo.net/cdsb/board.php?board=greet&bm=view&no=5716&category=&auth=&page=1&search=&keyword=&recom=,Legitimate
https://www.dropbox.com/scl/fi/s76ix3f5cadu4gtszjqbs/Securely-sign-in-with-your-email-address-to-keep-you-updated..paper?rlkey=hbpueoddf8gupubgfnwa4bnt4&dl=0,Phishing
http://seekingalpha.com/article/3180296-celgenes-revlimid-patent-families-do-not-appear-to-meet-criteria-for-protection,Legitimate
https://docs.google.com/presentation/d/e/2PACX-1vTnjLYHU56Ef_jTJtXjhUBM8eEADk86FpxOu9WVvKBMJ8pqFN-UcxCBaoPjq-AG84RVOdsHl6MeVNS-/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://rocketnews24.com/tag/%e3%83%89%e3%82%a6%e3%82%a7%e3%82%a4%e3%83%b3%e3%83%bb%e3%82%b8%e3%83%a7%e3%83%b3%e3%82%bd%e3%83%b3/,Legitimate
https://pub-250c2ff2a425464da082aa100fd481e1.r2.dev/index.html,Phishing
http://qz.com/393160/at-least-six-have-died-as-burundi-is-rocked-by-violent-protests/,Legitimate
http://superuser.com/questions/495377/is-it-possible-to-upgrade-from-a-clean-install-in-windows-8,Legitimate
https://pub-13125263ee2e4bf5a7b38c70a3099e7f.r2.dev/fccx8uyihfsjkibf398ry8s73r45sdyfhjscvbkr30ru9rsojhcnlkxcnbi3trg8wfcyfvzxjcvbf30ofsjkicvbg.html,Phishing
https://att-log.ukit.me/,Phishing
https://flow.page/westlandinsurance.ca,Phishing
http://gizmodo.com/the-us-is-finally-getting-access-to-a-promising-cancer-1703709789,Legitimate
http://caihaeon.fag0039c0pg.top,Phishing
http://cox.com/aboutus/takecharge/partners-and-resources/glossary.cox?campcode=takecharge_glossary-stdpromo_glossary_0511,Legitimate
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90OL%E3%83%BB%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%83%BB%E7%97%B4%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FumUQYjUuGFqOkaOl+%E7%BE%8E%E4%BA%BA%E3%81%AA%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%81%A8%E9%A8%8E%E4%B9%97%E4%BD%8D%E4%B8%AD%E5%87%BA%E3%81%97+%23ero+%23douga+%23agesage,Legitimate
http://genius.com/2990084/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Incentives-for-prime-contractors,Legitimate
http://pub-84b0b5549ea24c7ca0acdf206dbb153e.r2.dev/only.html,Phishing
https://bafkreiak4p3gk6tzqit6nvvkbepkx2mu6grjloeopc5wt6oukqwgh2i2vm.ipfs.nftstorage.link/?login=example%40example.com&amp;pcnt=4&amp;vcnt=100,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vTjZqkz9WLF_fIkIcsI-55f82BDYMStPQsVxmaHZhgoTYCKH2mt0Y2bi6oD8g3z6zUUWkVE9_sZhpUo/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://grantland.com/the-triangle/snakes-on-the-plains-the-strange-surprisingly-popular-world-of-rattlesnake-rodeos/,Legitimate
http://sfglobe.com/2015/05/05/isis-claims-responsibility-for-garland-texas-attack/?src=home_feed,Legitimate
https://q-r.to/bfCtAX,Phishing
https://help-extn-metamansk.webflow.io/,Phishing
https://clinicanat.com.br/resgatel/?927432862,Phishing
https://telstra-100150.weeblysite.com/,Phishing
https://uapz-fh.top/,Phishing
https://docs.google.com/drawings/d/1-BH0sQfxhbnAAkhZmU_IXrSjaIIZXxt8Qo4nomMWbDw/edit,Phishing
https://web.pancake.run/swap,Phishing
https://rp.mockplus.com/run/3qBcIKuWwv/wRly7e8ajh/backToHead?cps=hide&dt=iphoneX&ha=1&la=1&nav=1&out=0&rps=hide&rt=1&as=true,Phishing
http://emgn.com/entertainment/the-ordinary-heroes-of-our-world-these-pictures-are-bound-to-put-a-smile-on-your-face/,Legitimate
https://portal-trezzewallet.gitbook.io/us,Phishing
https://consopostfrcom.firebaseapp.com/,Phishing
http://motthegioi.vn/the-gioi-mang/thoi-su-facebook/lo-xe-bat-tay-tai-xe-dam-o-nu-khach-giang-ho-cam-dao-bat-con-an-com-188364.html,Legitimate
http://elitedaily.com/news/world/sister-paris-terrorist-booty-therapy-teacher/907402/,Legitimate
https://microsoft-100902.weeblysite.com/,Phishing
https://up-ac-za-uplogin-login-jspx-bm.firebaseapp.com/,Phishing
https://pub-ff560d2c43c74374b54a40a9e81d6dd0.r2.dev/index.html,Phishing
http://bdnews24.com/politics/2015/05/13/salahuddin-went-into-hiding-on-his-own-kamal,Legitimate
https://bit.ly/4fHYwWb,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vTnjLYHU56Ef_jTJtXjhUBM8eEADk86FpxOu9WVvKBMJ8pqFN-UcxCBaoPjq-AG84RVOdsHl6MeVNS-/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://telegraf.com.ua/mama-i-rebenok/1886770-beremennyie-zhenshhinyi-kotoryie-sohranili-dinamiku-v-zhizni-foto.html,Legitimate
https://qatevvay.api-loqin-run.workers.dev/,Phishing
https://pub-bdea11c572bd45c0874c5673d541f6bf.r2.dev/ll/index.html,Phishing
https://pub-154dc8b442f04a378a7e8dd109d4dd95.r2.dev/net1.html,Phishing
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/mercedes-benz/auto-masini-moto-ambarcatiuni/autoturisme/mercedes-benz,Legitimate
http://nypost.com/2015/05/13/hammer-wielding-madman-revealed-violent-fantasies-on-instagram/,Legitimate
http://otomoto.pl/osobowe/opel/vectra/b-1995-2002/?search%5Bfilter_enum_color%5D%5B0%5D=other,Legitimate
https://dappsintegration-rectify.pages.dev/,Phishing
http://slashdot.org/submission/4427395/baidu-unveils-what-it-calls-the-worlds-smartest-ai,Legitimate
https://pub-f1e573adb30e43e58bcf538a0ccb9f80.r2.dev/ztri.html,Phishing
https://pub-722720be67154192a1102b2cf085d306.r2.dev/mask1.html,Phishing
https://bafybeic2m7h64k65hsltnygicllkc5vdqhbtmh7z2brj7okszddhdrqeim.ipfs.nftstorage.link,Phishing
http://variety.com/2015/film/news/broken-hollywood-the-bizs-top-players-call-out-ways-industry-needs-to-change-1201416866/2015/biz/news/joe-roth-where-have-all-the-movie-stars-gone-we-should-nurture-a-new-generation-1201416754/,Legitimate
https://help--metaceromextnse--help-s.webflow.io/,Phishing
http://sfglobe.com/2015/02/27/26-things-you-probably-didnt-know-about-leonard-nimoy-from-star-trek/?src=home_feed,Legitimate
https://sidout.yachts/,Phishing
http://udn.com/news/story/7335/901125-%E6%B8%AF%E8%82%A1%E5%B0%8E%E8%88%AA%EF%BC%8F%E6%B7%B1%E6%B8%AF%E9%80%9A%E9%A1%8C%E6%9D%90-%E5%A2%9E%E6%BA%AB,Legitimate
http://babal.net/news/view/43167/%D8%BA%D8%AF%D8%A7-%C2%AB%D8%A7%D9%84%D8%A8%D8%B4%D9%8A%D8%B1%C2%BB-%D9%88%C2%AB%D8%B9%D8%A8%D8%A7%D8%B3%C2%BB-%D9%8A%D8%B5%D9%84%D8%A7%D9%86-%D8%B4%D8%B1%D9%85-%D8%A7%D9%84%D8%B4%D9%8A%D8%AE-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,Legitimate
https://setjkfgspgw18.weebly.com/,Phishing
http://diply.com/diply-news/angelina-jolie-has-ovaries-removed-to-minimize-cancer-risks-shares-experience-decision/107393,Legitimate
http://tinnhanh360.net/cu-tuong-em-gai-lan-nay-bat-dc-con-ca-lon-nao-ngo-bat-dc-con-nay.html,Legitimate
https://new.express.adobe.com/webpage/mBpKqlY4EkRX2,Phishing
https://www.gov.uk/government/policies/armed-forces-support-for-activities-in-the-uk,Legitimate
https://extionn-app-metamask.gitbook.io,Phishing
https://dmlife.synology.me/wordpress/MicrsoftO365/Documents.html,Phishing
http://unity3d.com/sites/default/files/css/css_sjhjpfA_oByVMXjBtRb8hi1BwrgwWTS_FMmNEueXlAI.css,Legitimate
https://pucf48ac0a3d0341fb82f0bcfd7917c36b.pages.dev,Phishing
http://hubpages.com/hub/Keys-for-Creating-an-Accurate-Project-Time-and-Cost-Estimate,Legitimate
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FbgKZHmxcU0Gv0Fir+%E9%9F%93%E5%9B%BD%E3%83%8F%E3%83%A1%E6%92%AE%E3%82%8A32+%23ero+%23douga+%23agesage,Legitimate
http://searchengineland.com/despite-superior-performance-brands-still-struggle-local-search-211372,Legitimate
https://fufeypaxonline.one/,Phishing
http://healthatom-test.blockedsecurity.workers.dev,Phishing
https://itrustcapital-lougene.gitbook.io/login-us,Phishing
https://securely--sso-auth-kucoin.webflow.io/,Phishing
http://sfglobe.com/2015/03/20/a-handicapped-woman-found-a-nasty-note-on-her-car-so-she-decided-to-fight-back/,Legitimate
http://io9.com/5594190/sdcc-2010-mondo-marvel-panel-ultimate-doom-new-captain-america-and-groot/,Legitimate
https://txanapqrtxzqqayfqztzf.top/,Phishing
https://werewcurrently.weebly.com/,Phishing
https://bafybeicyltgo2mbeen65t43affpwohlhgvdt4ag3ayp5fdydoc3bikhgqa.ipfs.cf-ipfs.com/,Phishing
http://ap.org/Content/Press-Release/2012/71st-anniversary-of-the-attack-on-Pearl-Harbor-Dec-7-1941,Legitimate
http://indianexpress.com/article/technology/technology-others/pm-narendra-modi-to-review-national-optical-fibre-network-project-tomorrow/,Legitimate
https://wmaraci.com/forum/sosyal-medya-ticareti/sosyal-medya-blog-paylasimi-yapacak-editor-araniyor-234692.html,Legitimate
https://rcs-israelpostx.click/login,Phishing
https://empty-darkness-7f25.info5929.workers.dev,Phishing
https://pub-31160bb6cd4b417ea087b389d45435a2.r2.dev/link.html,Phishing
https://attmail15.wixstudio.io/my-site-2,Phishing
http://otomoto.pl/osobowe/bmw/seria-3/e36-1990-1999/?search%5Bfilter_enum_metallic%5D%5B0%5D=1,Legitimate
http://codecanyon.net/item/uber-google-maps-for-layers/full_screen_preview/11387157,Legitimate
http://tunein.com/radio/Lakeland-Flying-Tigers-at-Jupiter-Hammerheads-May-13-2015-p729093/15480783/ca-pub-1542925551861702/ProgramTopBanner,Legitimate
https://ipfs.io/ipfs/bafkreiahmwkhxhtcinzdeqeetivaxwskroolqqptse4xv2j7eeauwtkhia,Phishing
https://aswq.gfgn0yupam1624.workers.dev/,Phishing
http://torcache.net/torrent/E2C1D0541CD20BCD57A9976FF4E21CBB1ABCA1F5.torrent?title=[kickass.to]the.big.bang.theory.s08e08.hdtv.x264.lol.eztv,Legitimate
http://mic.com/articles/101540/so-you-want-to-be-a-male-feminist-here-s-11-simple-rules-to-follow,Legitimate
http://depositphotos.com/affiliate.html?backURL%5Bpage%5D=%2Fstock-photography.html&backURL%5Bexclude%5D%5B0%5D=login,Legitimate
http://extratorrent.cc/torrent/4189415/Snow%2C+Heather-Sweet+Deception+-+epub+-+zeke23.html,Legitimate
http://distractify.com/post/related/id/55525cfd4a0c4b3930d5da5a/skip/10/limit/10/back/0,Legitimate
http://alohatube.com/ktm/view.cgi?i=1141785844&u=http://xhamster.com/movies/4178584/teen_rimming_and_plays_with_ass.html,Legitimate
http://serviciosonlineficohsa.iceiy.com/home.php,Phishing
https://upgradeprotect7634764376.weebly.com/,Phishing
http://zuza.stefek.szczecin.pl/Webmail/45/Webmail/webmail.php,Phishing
http://mylust.com/videos/55277/my-friend-shared-his-homemade-video-with-his-pregnant-wife-with-huge-jugs/,Legitimate
http://bdnews24.com/economy/2015/05/11/parliament-goes-into-budget-session-from-june-1,Legitimate
http://lifehacker.com/5820128/develop-a-list-of-sound-bites-for-a-more-effective-job-interview,Legitimate
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FQVpngsI1DBm6ssqf+Warrior+of+City+%23ero+%23douga+%23agesage,Legitimate
https://pub-6987cd1f4f9941a8aa47d9931b648655.r2.dev/index.html,Phishing
https://info.expresslt.top/qa/,Phishing
http://indianexpress.com/article/lifestyle/fashion/handloom-amendment-act-maker-or-breaker/,Legitimate
http://askubuntu.com/questions/509124/dvd-no-medium-found-on-dev-sr0-when-there-is-a-dvd,Legitimate
http://extratorrent.cc/torrent/4191170/The+Private+Life+of+Alexis+-+Alexis.avi.html,Legitimate
https://www.gentei.design/,Phishing
http://bigcinema.tv/tag/%D0%9A%D0%B8%D1%80%D0%BA%20%D0%B4%E2%80%99%D0%90%D0%BC%D0%B8%D0%BA%D0%BE,Legitimate
http://caixa.gov.br/empresa/credito-financiamento/credito-rural/custeio-pronaf-cooperativas,Legitimate
http://aljazeera.net/programs/revolutionrhetoric/2015/5/9/%D8%A7%D9%84%D9%82%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%B1%D8%A6%D8%A7%D8%B3%D9%8A%D8%A9-%D8%AD%D9%83%D9%85-%D9%82%D8%B6%D8%A7%D8%A6%D9%8A-%D8%A3%D9%85-%D9%85%D9%86%D8%A7%D9%88%D8%B1%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9,Legitimate
http://askubuntu.com/questions/83481/how-do-you-import-music-on-mp3-at-320-kbps-in-banshee-or-any-other-media-player,Legitimate
https://mycttpt-tracking.com/,Phishing
http://putlocker.is/watch-daredevil-tvshow-season-1-episode-3-online-free-putlocker.html,Legitimate
https://fanlink.tv/vWwK,Phishing
https://sitebildzdemoldd.firebaseapp.com/,Phishing
http://hubpages.com/topics/education-and-science/history-and-archaeology/history-of-the-modern-era/twentieth-century-history/world-war-ii/6016,Legitimate
https://www.kitapdegisimi.com/m/?c3Y9bzM2NV8xX29uZSZyYW5kPWQwRlhWSFU9JnVpZD1VU0VSMDcwODIwMjRVMjgwODA3MzY=N0123N,Phishing
http://pub-4e9dcc9c391f449d97cae3d5b9245010.r2.dev/utility_base.html,Phishing
https://sdlkjsldkf.firebaseapp.com/,Phishing
http://telegraf.com.ua/ukraina/obshhestvo/1887619-pozitsii-vsu-v-schaste-obstrelyali.html,Legitimate
https://spelinggadingdomainseprationalservicemails3.pages.dev,Phishing
https://www.jszcbgart.com/,Phishing
http://metro.co.uk/2015/05/11/that-leeroy-jenkins-warcraft-video-is-ten-years-old-5192573/,Legitimate
https://1adf.hjfioewyyb.cc/0230,Phishing
https://gomobile.pl-20424.com,Phishing
https://swapconepoocoin.blogspot.com/,Phishing
https://pub-1a8aa840c14e468b8a31b3b237f4c5f8.r2.dev/duestpoer.html,Phishing
http://kenh14.vn/xa-hoi/canh-sat-pccc-xa-than-lao-vao-dam-chay-cuu-3-chau-nho-20141023034456241.chn,Legitimate
http://nesn.com/2015/03/hockey-east-championship-live-bu-umass-lowell-square-off-for-title/,Legitimate
https://bgpoostbg.cyou/,Phishing
https://pub-4abcbdbcdd884d7abb82f10f02210419.r2.dev/doc_start.html,Phishing
https://fatura-renner-r.blogspot.com/?gclid=EAIaIQobChMIv4y87oTK_QIVo45bCh2vewSVEAAYASAAEgL-SvD_BwE,Phishing
http://otomoto.pl/oferta/john-deere-claas-fendt-new-holland-case-john-deerdeutz-fahr-maszyna-przetestowana-w-polu-ID6y3M8J.html,Legitimate
https://up-hold-logyn.gitbook.io/us,Phishing
http://auto.ru/cars/bmw/3er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-365_2726,Legitimate
http://jalopnik.com/5959526/this-american-hero-used-his-prius-to-light-his-house-after-hurricane-sandy,Legitimate
http://elitedaily.com/news/world/elon-musk-denies-shaming-employee-childbirth/1031921/,Legitimate
